player_name,game_date,Matchup
"Latz, Jacob",2024-05-04,KC vs TEX
"Sborz, Josh",2024-05-04,KC vs TEX
"Smith, Will",2024-05-04,KC vs TEX
"Dunning, Dane",2024-05-04,KC vs TEX
"Duffey, Tyler",2024-05-04,KC vs TEX
"Wacha, Michael",2024-05-04,KC vs TEX
"Feyereisen, J.P.",2024-05-04,LAD vs ATL
"Stephens, Jackson",2024-05-04,LAD vs ATL
"Varland, Gus",2024-05-04,LAD vs ATL
"Matzek, Tyler",2024-05-04,LAD vs ATL
"Glasnow, Tyler",2024-05-04,LAD vs ATL
"Lee, Dylan",2024-05-04,LAD vs ATL
"Elder, Bryce",2024-05-04,LAD vs ATL
"Sands, Cole",2024-05-04,MIN vs BOS
"Anderson, Chase",2024-05-04,MIN vs BOS
"Duran, Jhoan",2024-05-04,MIN vs BOS
"Okert, Steven",2024-05-04,MIN vs BOS
"Alcala, Jorge",2024-05-04,MIN vs BOS
"Slaten, Justin",2024-05-04,MIN vs BOS
"López, Pablo",2024-05-04,MIN vs BOS
"Booser, Cam",2024-05-04,MIN vs BOS
"Weissert, Greg",2024-05-04,MIN vs BOS
"Bernardino, Brennan",2024-05-04,MIN vs BOS
"Holmes, Clay",2024-05-04,NYY vs DET
"Vest, Will",2024-05-04,NYY vs DET
"Weaver, Luke",2024-05-04,NYY vs DET
"Holton, Tyler",2024-05-04,NYY vs DET
"Mize, Casey",2024-05-04,NYY vs DET
"Ferguson, Caleb",2024-05-04,NYY vs DET
"Schmidt, Clarke",2024-05-04,NYY vs DET
"Muller, Kyle",2024-05-04,OAK vs MIA
"Rivera, Emmanuel",2024-05-04,OAK vs MIA
"Jiménez, Dany",2024-05-04,OAK vs MIA
"McCaughan, Darren",2024-05-04,OAK vs MIA
"Blackburn, Paul",2024-05-04,OAK vs MIA
"Rogers, Trevor",2024-05-04,OAK vs MIA
"Domínguez, Seranthony",2024-05-04,PHI vs SF
"Fitzgerald, Tyler",2024-05-04,PHI vs SF
"Ruiz, José",2024-05-04,PHI vs SF
"Miller, Erik",2024-05-04,PHI vs SF
"Jackson, Luke",2024-05-04,PHI vs SF
"Rodríguez, Randy",2024-05-04,PHI vs SF
"Suárez, Ranger",2024-05-04,PHI vs SF
"White, Mitch",2024-05-04,PHI vs SF
"Winn, Keaton",2024-05-04,PHI vs SF
"Mears, Nick",2024-05-04,PIT vs COL
"Bednar, David",2024-05-04,PIT vs COL
"Vodnik, Victor",2024-05-04,PIT vs COL
"Holderman, Colin",2024-05-04,PIT vs COL
"Jones, Jared",2024-05-04,PIT vs COL
"Gomber, Austin",2024-05-04,PIT vs COL
"Banks, Tanner",2024-05-04,STL vs CWS
"Brebbia, John",2024-05-04,STL vs CWS
"Fernandez, Ryan",2024-05-04,STL vs CWS
"Kopech, Michael",2024-05-04,STL vs CWS
"Helsley, Ryan",2024-05-04,STL vs CWS
"Leasure, Jordan",2024-05-04,STL vs CWS
"Leone, Dominic",2024-05-04,STL vs CWS
"Romero, JoJo",2024-05-04,STL vs CWS
"Wilson, Steven",2024-05-04,STL vs CWS
"Hill, Tim",2024-05-04,STL vs CWS
"Kittredge, Andrew",2024-05-04,STL vs CWS
"Lynn, Lance",2024-05-04,STL vs CWS
"Fedde, Erick",2024-05-04,STL vs CWS
"Maton, Phil",2024-05-04,TB vs NYM
"Reid-Foley, Sean",2024-05-04,TB vs NYM
"Ottavino, Adam",2024-05-04,TB vs NYM
"Adam, Jason",2024-05-04,TB vs NYM
"Garrett, Reed",2024-05-04,TB vs NYM
"Scott, Christian",2024-05-04,TB vs NYM
"Cleavinger, Garrett",2024-05-04,TB vs NYM
"Littell, Zack",2024-05-04,TB vs NYM
"Romano, Jordan",2024-05-04,WSH vs TOR
"Rainey, Tanner",2024-05-04,WSH vs TOR
"Richards, Trevor",2024-05-04,WSH vs TOR
"Law, Derek",2024-05-04,WSH vs TOR
"Mayza, Tim",2024-05-04,WSH vs TOR
"Pearson, Nate",2024-05-04,WSH vs TOR
"Little, Brendon",2024-05-04,WSH vs TOR
"Gausman, Kevin",2024-05-04,WSH vs TOR
"Weems, Jordan",2024-05-04,WSH vs TOR
"Irvin, Jake",2024-05-04,WSH vs TOR
"Brito, Jhony",2024-05-03,AZ vs SD
"McGough, Scott",2024-05-03,AZ vs SD
"Estrada, Jeremiah",2024-05-03,AZ vs SD
"Martinez, Justin",2024-05-03,AZ vs SD
"Cease, Dylan",2024-05-03,AZ vs SD
"Bowman, Matt",2024-05-03,AZ vs SD
"Cecconi, Slade",2024-05-03,AZ vs SD
"Megill, Trevor",2024-05-03,CHC vs MIL
"Brewer, Colten",2024-05-03,CHC vs MIL
"Payamps, Joel",2024-05-03,CHC vs MIL
"Alzolay, Adbert",2024-05-03,CHC vs MIL
"Lovelady, Richard",2024-05-03,CHC vs MIL
"Peguero, Elvis",2024-05-03,CHC vs MIL
"Wesneski, Hayden",2024-05-03,CHC vs MIL
"Ross, Joe",2024-05-03,CHC vs MIL
"Kimbrel, Craig",2024-05-03,CIN vs BAL
"Farmer, Buck",2024-05-03,CIN vs BAL
"Coulombe, Danny",2024-05-03,CIN vs BAL
"Cano, Yennier",2024-05-03,CIN vs BAL
"Irvin, Cole",2024-05-03,CIN vs BAL
"Wilson, Justin",2024-05-03,CIN vs BAL
"Pagán, Emilio",2024-05-03,CIN vs BAL
"Cruz, Fernando",2024-05-03,CIN vs BAL
"Greene, Hunter",2024-05-03,CIN vs BAL
"Suarez, José",2024-05-03,CLE vs LAA
"Strzelecki, Peter",2024-05-03,CLE vs LAA
"Garrett, Amir",2024-05-03,CLE vs LAA
"Gaddis, Hunter",2024-05-03,CLE vs LAA
"Herrin, Tim",2024-05-03,CLE vs LAA
"Soriano, José",2024-05-03,CLE vs LAA
"Bibee, Tanner",2024-05-03,CLE vs LAA
"Hader, Josh",2024-05-03,HOU vs SEA
"Miller, Tyson",2024-05-03,HOU vs SEA
"Pressly, Ryan",2024-05-03,HOU vs SEA
"Bolton, Cody",2024-05-03,HOU vs SEA
"Speier, Gabe",2024-05-03,HOU vs SEA
"Thornton, Trent",2024-05-03,HOU vs SEA
"Martinez, Seth",2024-05-03,HOU vs SEA
"Kirby, George",2024-05-03,HOU vs SEA
"Blanco, Ronel",2024-05-03,HOU vs SEA
"Selby, Colin",2024-05-03,KC vs TEX
"Rodríguez, Yerry",2024-05-03,KC vs TEX
"Zerpa, Angel",2024-05-03,KC vs TEX
"Ureña, José",2024-05-03,KC vs TEX
"Winn, Cole",2024-05-03,KC vs TEX
"Schreiber, John",2024-05-03,KC vs TEX
"Lorenzen, Michael",2024-05-03,KC vs TEX
"Singer, Brady",2024-05-03,KC vs TEX
"Chavez, Jesse",2024-05-03,LAD vs ATL
"Grove, Michael",2024-05-03,LAD vs ATL
"Iglesias, Raisel",2024-05-03,LAD vs ATL
"Vesia, Alex",2024-05-03,LAD vs ATL
"Jiménez, Joe",2024-05-03,LAD vs ATL
"Phillips, Evan",2024-05-03,LAD vs ATL
"Minter, A.J.",2024-05-03,LAD vs ATL
"Hudson, Daniel",2024-05-03,LAD vs ATL
"Bummer, Aaron",2024-05-03,LAD vs ATL
"Kelly, Joe",2024-05-03,LAD vs ATL
"Morton, Charlie",2024-05-03,LAD vs ATL
"Stone, Gavin",2024-05-03,LAD vs ATL
"Duran, Jhoan",2024-05-03,MIN vs BOS
"Uwasawa, Naoyuki",2024-05-03,MIN vs BOS
"Thielbar, Caleb",2024-05-03,MIN vs BOS
"Sands, Cole",2024-05-03,MIN vs BOS
"Houck, Tanner",2024-05-03,MIN vs BOS
"Jax, Griffin",2024-05-03,MIN vs BOS
"Paddack, Chris",2024-05-03,MIN vs BOS
"Foley, Jason",2024-05-03,NYY vs DET
"Santana, Dennis",2024-05-03,NYY vs DET
"Miller, Shelby",2024-05-03,NYY vs DET
"González, Victor",2024-05-03,NYY vs DET
"Chafin, Andrew",2024-05-03,NYY vs DET
"Faedo, Alex",2024-05-03,NYY vs DET
"Hamilton, Ian",2024-05-03,NYY vs DET
"Stroman, Marcus",2024-05-03,NYY vs DET
"Olson, Reese",2024-05-03,NYY vs DET
"Erceg, Lucas",2024-05-03,OAK vs MIA
"Cronin, Declan",2024-05-03,OAK vs MIA
"Kelly, Michael",2024-05-03,OAK vs MIA
"Adams, Austin",2024-05-03,OAK vs MIA
"Sears, JP",2024-05-03,OAK vs MIA
"Weathers, Ryan",2024-05-03,OAK vs MIA
"Alvarado, José",2024-05-03,PHI vs SF
"Rogers, Taylor",2024-05-03,PHI vs SF
"Hoffman, Jeff",2024-05-03,PHI vs SF
"Jackson, Luke",2024-05-03,PHI vs SF
"Kerkering, Orion",2024-05-03,PHI vs SF
"Hjelle, Sean",2024-05-03,PHI vs SF
"Domínguez, Seranthony",2024-05-03,PHI vs SF
"Strahm, Matt",2024-05-03,PHI vs SF
"Hicks, Jordan",2024-05-03,PHI vs SF
"Nola, Aaron",2024-05-03,PHI vs SF
"Beeks, Jalen",2024-05-03,PIT vs COL
"Bird, Jake",2024-05-03,PIT vs COL
"Nicolas, Kyle",2024-05-03,PIT vs COL
"Quantrill, Cal",2024-05-03,PIT vs COL
"Holderman, Colin",2024-05-03,PIT vs COL
"Stratton, Hunter",2024-05-03,PIT vs COL
"Pérez, Martín",2024-05-03,PIT vs COL
"Helsley, Ryan",2024-05-03,STL vs CWS
"Shuster, Jared",2024-05-03,STL vs CWS
"Romero, JoJo",2024-05-03,STL vs CWS
"Gray, Sonny",2024-05-03,STL vs CWS
"Keller, Brad",2024-05-03,STL vs CWS
"Adam, Jason",2024-05-03,TB vs NYM
"Young, Danny",2024-05-03,TB vs NYM
"Kelly, Kevin",2024-05-03,TB vs NYM
"Maton, Phil",2024-05-03,TB vs NYM
"López, Jorge",2024-05-03,TB vs NYM
"Armstrong, Shawn",2024-05-03,TB vs NYM
"Núñez, Dedniel",2024-05-03,TB vs NYM
"Civale, Aaron",2024-05-03,TB vs NYM
"Quintana, Jose",2024-05-03,TB vs NYM
"Floro, Dylan",2024-05-03,WSH vs TOR
"Richards, Trevor",2024-05-03,WSH vs TOR
"Cabrera, Génesis",2024-05-03,WSH vs TOR
"Harvey, Hunter",2024-05-03,WSH vs TOR
"Pop, Zach",2024-05-03,WSH vs TOR
"Mayza, Tim",2024-05-03,WSH vs TOR
"Swanson, Erik",2024-05-03,WSH vs TOR
"Barnes, Jacob",2024-05-03,WSH vs TOR
"Kikuchi, Yusei",2024-05-03,WSH vs TOR
"Corbin, Patrick",2024-05-03,WSH vs TOR
"Pérez, Cionel",2024-05-02,BAL vs NYY
"Tonkin, Michael",2024-05-02,BAL vs NYY
"Webb, Jacob",2024-05-02,BAL vs NYY
"Coulombe, Danny",2024-05-02,BAL vs NYY
"Marinaccio, Ron",2024-05-02,BAL vs NYY
"Akin, Keegan",2024-05-02,BAL vs NYY
"Rodón, Carlos",2024-05-02,BAL vs NYY
"Bradish, Kyle",2024-05-02,BAL vs NYY
"Doval, Camilo",2024-05-02,BOS vs SF
"Uwasawa, Naoyuki",2024-05-02,BOS vs SF
"Rogers, Tyler",2024-05-02,BOS vs SF
"Miller, Erik",2024-05-02,BOS vs SF
"Booser, Cam",2024-05-02,BOS vs SF
"Kelly, Zack",2024-05-02,BOS vs SF
"Walker, Ryan",2024-05-02,BOS vs SF
"Bernardino, Brennan",2024-05-02,BOS vs SF
"Harrison, Kyle",2024-05-02,BOS vs SF
"Winckowski, Josh",2024-05-02,BOS vs SF
"Martinez, Seth",2024-05-02,HOU vs CLE
"Avila, Pedro",2024-05-02,HOU vs CLE
"Beede, Tyler",2024-05-02,HOU vs CLE
"Scott, Tayler",2024-05-02,HOU vs CLE
"Sandlin, Nick",2024-05-02,HOU vs CLE
"Allen, Logan",2024-05-02,HOU vs CLE
"Arrighetti, Spencer",2024-05-02,HOU vs CLE
"Beeks, Jalen",2024-05-02,MIA vs COL
"Lawrence, Justin",2024-05-02,MIA vs COL
"Smith, Burch",2024-05-02,MIA vs COL
"Maldonado, Anthony",2024-05-02,MIA vs COL
"Blach, Ty",2024-05-02,MIA vs COL
"Bender, Anthony",2024-05-02,MIA vs COL
"Nardi, Andrew",2024-05-02,MIA vs COL
"Faucher, Calvin",2024-05-02,MIA vs COL
"Cabrera, Edward",2024-05-02,MIA vs COL
"Lambert, Peter",2024-05-02,MIA vs COL
"Palencia, Daniel",2024-05-02,NYM vs CHC
"Young, Danny",2024-05-02,NYM vs CHC
"Díaz, Edwin",2024-05-02,NYM vs CHC
"Neris, Héctor",2024-05-02,NYM vs CHC
"Garrett, Reed",2024-05-02,NYM vs CHC
"Almonte, Yency",2024-05-02,NYM vs CHC
"Lovelady, Richard",2024-05-02,NYM vs CHC
"Diekman, Jake",2024-05-02,NYM vs CHC
"Thompson, Keegan",2024-05-02,NYM vs CHC
"Núñez, Dedniel",2024-05-02,NYM vs CHC
"Brown, Ben",2024-05-02,NYM vs CHC
"Houser, Adrian",2024-05-02,NYM vs CHC
"Hernández, Jonathan",2024-05-02,TEX vs WSH
"Barnes, Matt",2024-05-02,TEX vs WSH
"Robertson, David",2024-05-02,TEX vs WSH
"Weems, Jordan",2024-05-02,TEX vs WSH
"Latz, Jacob",2024-05-02,TEX vs WSH
"Barnes, Jacob",2024-05-02,TEX vs WSH
"Parker, Mitchell",2024-05-02,TEX vs WSH
"Eovaldi, Nathan",2024-05-02,TEX vs WSH
"Varland, Gus",2024-05-01,AZ vs LAD
"Allen, Logan",2024-05-01,AZ vs LAD
"Feyereisen, J.P.",2024-05-01,AZ vs LAD
"Hughes, Brandon",2024-05-01,AZ vs LAD
"Walston, Blake",2024-05-01,AZ vs LAD
"Yamamoto, Yoshinobu",2024-05-01,AZ vs LAD
"Montgomery, Jordan",2024-05-01,AZ vs LAD
"Holmes, Clay",2024-05-01,BAL vs NYY
"Ramírez, Yohan",2024-05-01,BAL vs NYY
"Hamilton, Ian",2024-05-01,BAL vs NYY
"Baumann, Mike",2024-05-01,BAL vs NYY
"Ferguson, Caleb",2024-05-01,BAL vs NYY
"Gil, Luis",2024-05-01,BAL vs NYY
"Burnes, Corbin",2024-05-01,BAL vs NYY
"Weissert, Greg",2024-05-01,BOS vs SF
"White, Mitch",2024-05-01,BOS vs SF
"Martin, Chris",2024-05-01,BOS vs SF
"Crawford, Kutter",2024-05-01,BOS vs SF
"Jackson, Luke",2024-05-01,BOS vs SF
"Rogers, Taylor",2024-05-01,BOS vs SF
"Jefferies, Daulton",2024-05-01,BOS vs SF
"Miller, Erik",2024-05-01,BOS vs SF
"Okert, Steven",2024-05-01,CWS vs MIN
"Brebbia, John",2024-05-01,CWS vs MIN
"Banks, Tanner",2024-05-01,CWS vs MIN
"Jax, Griffin",2024-05-01,CWS vs MIN
"Stewart, Brock",2024-05-01,CWS vs MIN
"Hill, Tim",2024-05-01,CWS vs MIN
"Leone, Dominic",2024-05-01,CWS vs MIN
"Ober, Bailey",2024-05-01,CWS vs MIN
"Wilson, Steven",2024-05-01,CWS vs MIN
"Flexen, Chris",2024-05-01,CWS vs MIN
"Lange, Alex",2024-05-01,DET vs STL
"Romero, JoJo",2024-05-01,DET vs STL
"Wentz, Joey",2024-05-01,DET vs STL
"Liberatore, Matthew",2024-05-01,DET vs STL
"Vest, Will",2024-05-01,DET vs STL
"Mikolas, Miles",2024-05-01,DET vs STL
"Maeda, Kenta",2024-05-01,DET vs STL
"Clase, Emmanuel",2024-05-01,HOU vs CLE
"Dubin, Shawn",2024-05-01,HOU vs CLE
"Smith, Cade",2024-05-01,HOU vs CLE
"Herrin, Tim",2024-05-01,HOU vs CLE
"Pressly, Ryan",2024-05-01,HOU vs CLE
"Barlow, Scott",2024-05-01,HOU vs CLE
"Montero, Rafael",2024-05-01,HOU vs CLE
"McKenzie, Triston",2024-05-01,HOU vs CLE
"Verlander, Justin",2024-05-01,HOU vs CLE
"Soto, Gregory",2024-05-01,LAA vs PHI
"García, Luis",2024-05-01,LAA vs PHI
"Alvarado, José",2024-05-01,LAA vs PHI
"Cimber, Adam",2024-05-01,LAA vs PHI
"Kerkering, Orion",2024-05-01,LAA vs PHI
"Garrett, Amir",2024-05-01,LAA vs PHI
"Strahm, Matt",2024-05-01,LAA vs PHI
"Strickland, Hunter",2024-05-01,LAA vs PHI
"Wheeler, Zack",2024-05-01,LAA vs PHI
"Sandoval, Patrick",2024-05-01,LAA vs PHI
"Maldonado, Anthony",2024-05-01,MIA vs COL
"Vodnik, Victor",2024-05-01,MIA vs COL
"Mears, Nick",2024-05-01,MIA vs COL
"Scott, Tanner",2024-05-01,MIA vs COL
"Hoeing, Bryan",2024-05-01,MIA vs COL
"Bird, Jake",2024-05-01,MIA vs COL
"Hudson, Dakota",2024-05-01,MIA vs COL
"Muñoz, Roddery",2024-05-01,MIA vs COL
"Vieira, Thyago",2024-05-01,MIL vs TB
"Ramírez, Erasmo",2024-05-01,MIL vs TB
"Uribe, Abner",2024-05-01,MIL vs TB
"Hudson, Bryan",2024-05-01,MIL vs TB
"Cleavinger, Garrett",2024-05-01,MIL vs TB
"Eflin, Zach",2024-05-01,MIL vs TB
"Rea, Colin",2024-05-01,MIL vs TB
"Neris, Héctor",2024-05-01,NYM vs CHC
"Reid-Foley, Sean",2024-05-01,NYM vs CHC
"Almonte, Yency",2024-05-01,NYM vs CHC
"Leiter Jr., Mark",2024-05-01,NYM vs CHC
"Ottavino, Adam",2024-05-01,NYM vs CHC
"Imanaga, Shota",2024-05-01,NYM vs CHC
"Diekman, Jake",2024-05-01,NYM vs CHC
"López, Jorge",2024-05-01,NYM vs CHC
"Buttó, José",2024-05-01,NYM vs CHC
"Miller, Mason",2024-05-01,OAK vs PIT
"Bednar, David",2024-05-01,OAK vs PIT
"Kelly, Michael",2024-05-01,OAK vs PIT
"Jiménez, Dany",2024-05-01,OAK vs PIT
"Chapman, Aroldis",2024-05-01,OAK vs PIT
"Adams, Austin",2024-05-01,OAK vs PIT
"McFarland, T.J.",2024-05-01,OAK vs PIT
"Priester, Quinn",2024-05-01,OAK vs PIT
"Stripling, Ross",2024-05-01,OAK vs PIT
"Suarez, Robert",2024-05-01,SD vs CIN
"Suter, Brent",2024-05-01,SD vs CIN
"Peralta, Wandy",2024-05-01,SD vs CIN
"Cruz, Fernando",2024-05-01,SD vs CIN
"De Los Santos, Enyel",2024-05-01,SD vs CIN
"Matsui, Yuki",2024-05-01,SD vs CIN
"Ashcraft, Graham",2024-05-01,SD vs CIN
"Musgrove, Joe",2024-05-01,SD vs CIN
"Iglesias, Raisel",2024-05-01,SEA vs ATL
"Voth, Austin",2024-05-01,SEA vs ATL
"Jiménez, Joe",2024-05-01,SEA vs ATL
"Saucedo, Tayler",2024-05-01,SEA vs ATL
"Minter, A.J.",2024-05-01,SEA vs ATL
"Lee, Dylan",2024-05-01,SEA vs ATL
"Miller, Tyson",2024-05-01,SEA vs ATL
"Sale, Chris",2024-05-01,SEA vs ATL
"Thornton, Trent",2024-05-01,SEA vs ATL
"Hancock, Emerson",2024-05-01,SEA vs ATL
"Finnegan, Kyle",2024-05-01,TEX vs WSH
"Latz, Jacob",2024-05-01,TEX vs WSH
"Leclerc, José",2024-05-01,TEX vs WSH
"Harvey, Hunter",2024-05-01,TEX vs WSH
"Floro, Dylan",2024-05-01,TEX vs WSH
"Heaney, Andrew",2024-05-01,TEX vs WSH
"Law, Derek",2024-05-01,TEX vs WSH
"Williams, Trevor",2024-05-01,TEX vs WSH
"Anderson, Nick",2024-05-01,TOR vs KC
"Little, Brendon",2024-05-01,TOR vs KC
"Stratton, Chris",2024-05-01,TOR vs KC
"Pearson, Nate",2024-05-01,TOR vs KC
"Lugo, Seth",2024-05-01,TOR vs KC
"Richards, Trevor",2024-05-01,TOR vs KC
"Bassitt, Chris",2024-05-01,TOR vs KC
"Crismatt, Nabil",2024-04-30,AZ vs LAD
"McGough, Scott",2024-04-30,AZ vs LAD
"Ginkel, Kevin",2024-04-30,AZ vs LAD
"Hudson, Daniel",2024-04-30,AZ vs LAD
"Thompson, Ryan",2024-04-30,AZ vs LAD
"Kelly, Joe",2024-04-30,AZ vs LAD
"Grove, Michael",2024-04-30,AZ vs LAD
"Knack, Landon",2024-04-30,AZ vs LAD
"Mantiply, Joe",2024-04-30,AZ vs LAD
"Martinez, Justin",2024-04-30,AZ vs LAD
"Jarvis, Bryce",2024-04-30,AZ vs LAD
"Hughes, Brandon",2024-04-30,AZ vs LAD
"Webb, Jacob",2024-04-30,BAL vs NYY
"Weaver, Luke",2024-04-30,BAL vs NYY
"Akin, Keegan",2024-04-30,BAL vs NYY
"Kremer, Dean",2024-04-30,BAL vs NYY
"Cortes, Nestor",2024-04-30,BAL vs NYY
"Slaten, Justin",2024-04-30,BOS vs SF
"Roupp, Landen",2024-04-30,BOS vs SF
"Kelly, Zack",2024-04-30,BOS vs SF
"Weissert, Greg",2024-04-30,BOS vs SF
"Rogers, Taylor",2024-04-30,BOS vs SF
"Bernardino, Brennan",2024-04-30,BOS vs SF
"Hjelle, Sean",2024-04-30,BOS vs SF
"Criswell, Cooper",2024-04-30,BOS vs SF
"Webb, Logan",2024-04-30,BOS vs SF
"Duran, Jhoan",2024-04-30,CWS vs MIN
"Kopech, Michael",2024-04-30,CWS vs MIN
"Thielbar, Caleb",2024-04-30,CWS vs MIN
"Sands, Cole",2024-04-30,CWS vs MIN
"Berroa, Prelander",2024-04-30,CWS vs MIN
"Leasure, Jordan",2024-04-30,CWS vs MIN
"Jackson, Jay",2024-04-30,CWS vs MIN
"Wilson, Steven",2024-04-30,CWS vs MIN
"Funderburk, Kody",2024-04-30,CWS vs MIN
"Leone, Dominic",2024-04-30,CWS vs MIN
"Banks, Tanner",2024-04-30,CWS vs MIN
"Soroka, Michael",2024-04-30,CWS vs MIN
"Woods Richardson, Simeon",2024-04-30,CWS vs MIN
"Lange, Alex",2024-04-30,DET vs STL
"Robertson, Nick",2024-04-30,DET vs STL
"Faedo, Alex",2024-04-30,DET vs STL
"Gallegos, Giovanny",2024-04-30,DET vs STL
"Fernandez, Ryan",2024-04-30,DET vs STL
"Holton, Tyler",2024-04-30,DET vs STL
"Leahy, Kyle",2024-04-30,DET vs STL
"Manning, Matt",2024-04-30,DET vs STL
"Matz, Steven",2024-04-30,DET vs STL
"Helsley, Ryan",2024-04-30,DET vs STL
"Miller, Shelby",2024-04-30,DET vs STL
"Liberatore, Matthew",2024-04-30,DET vs STL
"Foley, Jason",2024-04-30,DET vs STL
"Chafin, Andrew",2024-04-30,DET vs STL
"Gibson, Kyle",2024-04-30,DET vs STL
"Flaherty, Jack",2024-04-30,DET vs STL
"Gaddis, Hunter",2024-04-30,HOU vs CLE
"Hader, Josh",2024-04-30,HOU vs CLE
"Clase, Emmanuel",2024-04-30,HOU vs CLE
"Sandlin, Nick",2024-04-30,HOU vs CLE
"Pressly, Ryan",2024-04-30,HOU vs CLE
"Herrin, Tim",2024-04-30,HOU vs CLE
"Abreu, Bryan",2024-04-30,HOU vs CLE
"Barlow, Scott",2024-04-30,HOU vs CLE
"Montero, Rafael",2024-04-30,HOU vs CLE
"Brown, Hunter",2024-04-30,HOU vs CLE
"Smith, Cade",2024-04-30,HOU vs CLE
"Carrasco, Carlos",2024-04-30,HOU vs CLE
"Hoffman, Jeff",2024-04-30,LAA vs PHI
"Garrett, Amir",2024-04-30,LAA vs PHI
"Estévez, Carlos",2024-04-30,LAA vs PHI
"Alvarado, José",2024-04-30,LAA vs PHI
"Moore, Matt",2024-04-30,LAA vs PHI
"Strahm, Matt",2024-04-30,LAA vs PHI
"García, Luis",2024-04-30,LAA vs PHI
"Marte, Yunior",2024-04-30,LAA vs PHI
"Turnbull, Spencer",2024-04-30,LAA vs PHI
"Anderson, Tyler",2024-04-30,LAA vs PHI
"Beeks, Jalen",2024-04-30,MIA vs COL
"Scott, Tanner",2024-04-30,MIA vs COL
"Lawrence, Justin",2024-04-30,MIA vs COL
"Feltner, Ryan",2024-04-30,MIA vs COL
"Ramirez, Emmanuel",2024-04-30,MIA vs COL
"Bender, Anthony",2024-04-30,MIA vs COL
"Cronin, Declan",2024-04-30,MIA vs COL
"Smith, Burch",2024-04-30,MIA vs COL
"Sánchez, Sixto",2024-04-30,MIA vs COL
"Vieira, Thyago",2024-04-30,MIL vs TB
"Rodríguez, Manuel",2024-04-30,MIL vs TB
"Milner, Hoby",2024-04-30,MIL vs TB
"Uribe, Abner",2024-04-30,MIL vs TB
"Lopez, Jacob",2024-04-30,MIL vs TB
"Peguero, Elvis",2024-04-30,MIL vs TB
"Peralta, Freddy",2024-04-30,MIL vs TB
"Alexander, Tyler",2024-04-30,MIL vs TB
"López, Jorge",2024-04-30,NYM vs CHC
"Brewer, Colten",2024-04-30,NYM vs CHC
"Ottavino, Adam",2024-04-30,NYM vs CHC
"Garrett, Reed",2024-04-30,NYM vs CHC
"Alzolay, Adbert",2024-04-30,NYM vs CHC
"Reid-Foley, Sean",2024-04-30,NYM vs CHC
"Assad, Javier",2024-04-30,NYM vs CHC
"Manaea, Sean",2024-04-30,NYM vs CHC
"Miller, Mason",2024-04-30,OAK vs PIT
"Fleming, Josh",2024-04-30,OAK vs PIT
"Erceg, Lucas",2024-04-30,OAK vs PIT
"Spence, Mitch",2024-04-30,OAK vs PIT
"Ortiz, Luis L.",2024-04-30,OAK vs PIT
"Keller, Mitch",2024-04-30,OAK vs PIT
"Wood, Alex",2024-04-30,OAK vs PIT
"Suarez, Robert",2024-04-30,SD vs CIN
"Moll, Sam",2024-04-30,SD vs CIN
"Wilson, Justin",2024-04-30,SD vs CIN
"Matsui, Yuki",2024-04-30,SD vs CIN
"Pagán, Emilio",2024-04-30,SD vs CIN
"De Los Santos, Enyel",2024-04-30,SD vs CIN
"Farmer, Buck",2024-04-30,SD vs CIN
"Morejon, Adrian",2024-04-30,SD vs CIN
"Martinez, Nick",2024-04-30,SD vs CIN
"Darvish, Yu",2024-04-30,SD vs CIN
"Muñoz, Andrés",2024-04-30,SEA vs ATL
"Bummer, Aaron",2024-04-30,SEA vs ATL
"Stanek, Ryne",2024-04-30,SEA vs ATL
"Chavez, Jesse",2024-04-30,SEA vs ATL
"Castillo, Luis",2024-04-30,SEA vs ATL
"López, Reynaldo",2024-04-30,SEA vs ATL
"Winn, Cole",2024-04-30,TEX vs WSH
"Rainey, Tanner",2024-04-30,TEX vs WSH
"Gray, Jon",2024-04-30,TEX vs WSH
"Barnes, Jacob",2024-04-30,TEX vs WSH
"Weems, Jordan",2024-04-30,TEX vs WSH
"Gore, MacKenzie",2024-04-30,TEX vs WSH
"McArthur, James",2024-04-30,TOR vs KC
"Pop, Zach",2024-04-30,TOR vs KC
"Schreiber, John",2024-04-30,TOR vs KC
"Cabrera, Génesis",2024-04-30,TOR vs KC
"Swanson, Erik",2024-04-30,TOR vs KC
"Ragans, Cole",2024-04-30,TOR vs KC
"Berríos, José",2024-04-30,TOR vs KC
"Phillips, Evan",2024-04-29,AZ vs LAD
"Martinez, Justin",2024-04-29,AZ vs LAD
"Allen, Logan",2024-04-29,AZ vs LAD
"Vesia, Alex",2024-04-29,AZ vs LAD
"Kelly, Joe",2024-04-29,AZ vs LAD
"Hudson, Daniel",2024-04-29,AZ vs LAD
"Paxton, James",2024-04-29,AZ vs LAD
"McGough, Scott",2024-04-29,AZ vs LAD
"Saalfrank, Andrew",2024-04-29,AZ vs LAD
"Henry, Tommy",2024-04-29,AZ vs LAD
"Coulombe, Danny",2024-04-29,BAL vs NYY
"Cano, Yennier",2024-04-29,BAL vs NYY
"Holmes, Clay",2024-04-29,BAL vs NYY
"Ferguson, Caleb",2024-04-29,BAL vs NYY
"Santana, Dennis",2024-04-29,BAL vs NYY
"Pérez, Cionel",2024-04-29,BAL vs NYY
"Schmidt, Clarke",2024-04-29,BAL vs NYY
